movieId,num,den,pred,title,genres,imdbId,tmdbId
6947,1.8098523031342655,12.74473110630274,3.923257884516232,Master and Commander: The Far Side of the World (2003),Adventure|Drama|War,311113,8619.0
7841,0.6477958391166091,0.6277451136632861,4.813190870612779,Children of Dune (2003),Fantasy|Sci-Fi,287839,192936.0
70336,-2.264877027513323,2.737997036629157,2.954047852877996,G.I. Joe: The Rise of Cobra (2009),Action|Adventure|Sci-Fi|Thriller,1046173,14869.0
1104,0.4662014187927069,7.558753244027804,3.84292702579272,"Streetcar Named Desire, A (1951)",Drama,44081,702.0
3695,-1.7229421093249906,1.1288036948841382,2.2549065647919537,"Toxic Avenger Part III: The Last Temptation of Toxie, The (1989)",Comedy|Horror,98502,28169.0
89864,0.8021710574003805,8.529117455667672,3.8753008864568783,50/50 (2011),Comedy|Drama,1306980,40807.0
183611,-0.051762596620959944,0.6315036787757123,3.699282786885246,Game Night (2018),Action|Comedy|Crime|Horror,2704998,445571.0
30810,2.3107156455643563,13.916865678850074,3.9472870732093814,"Life Aquatic with Steve Zissou, The (2004)",Adventure|Comedy|Fantasy,362270,421.0
2728,1.2545422461771367,4.78118154034698,4.043641677787264,Spartacus (1960),Action|Drama|Romance|War,54331,967.0
3707,-2.2297792218946446,3.322768695641053,3.110189379734809,9 1/2 Weeks (Nine 1/2 Weeks) (1986),Drama|Romance,91635,10068.0
46322,-1.2349515277333603,3.087142106944361,3.3812193292526436,Jet Li's Fearless (Huo Yuan Jia) (2006),Action|Drama,446059,7549.0
117109,-1.3935313883111895,1.3191679643301462,2.7248785401163422,Too Many Cooks (2014),Comedy,3534838,301566.0
4599,-0.8023939066245863,0.8452640661552602,2.83196806698902,Great Balls of Fire! (1989),Drama,97457,11465.0
166183,0.008678870500343388,0.009821543105404276,4.664906509695291,Junior and Karlson (1968),Adventure|Animation|Children,756316,77304.0
779,-0.6466666661661019,0.9999999992259311,3.1345833333333335,'Til There Was You (1997),Drama|Romance,118523,32872.0
66511,0.39603331990411206,1.2148999310250548,4.107230197866967,Berlin Calling (2008),Comedy|Drama,1213019,30508.0
5504,-1.980965825682903,2.5139844485891047,2.9932714479470395,Spy Kids 2: The Island of Lost Dreams (2002),Adventure|Children,287717,9488.0
7302,0.05555750416684331,0.44643541126067915,3.905696902654867,"Thief of Bagdad, The (1924)",Action|Adventure|Fantasy,15400,28963.0
49389,-0.379792387394749,0.9752123141155149,3.3918041512370993,The Great Train Robbery (1903),Crime|Western,439,5698.0
8626,0.4894154796676131,0.35994048504655146,5.140962230215827,Dr. Terror's House of Horrors (1965),Horror|Sci-Fi,59125,26811.0
2498,-2.4576093615129446,1.8703704872309903,2.4672807204957357,My Favorite Martian (1999),Comedy|Sci-Fi,120764,9849.0
4224,-0.18902322645590536,0.5002106917625229,3.403362782535954,Exit Wounds (2001),Action|Thriller,242445,10877.0
132796,-2.5240305023365086,1.190301294892517,1.6607528509446206,San Andreas (2015),Action|Drama|Thriller,2126355,254128.0
68194,0.061291020005234634,0.1542826282728192,4.1785145572050615,"Damned United, The (2009)",Drama,1226271,21641.0
33188,-0.2860466231697839,0.37711153016093474,3.0227300389483935,Mischief (1985),Comedy|Romance,89601,14750.0
1609,-0.5808328681390308,1.1363841420453062,3.270126299264766,187 (One Eight Seven) (1997),Drama|Thriller,118531,6072.0
166024,0.34519372488500866,0.7748807592453997,4.226729799009551,Whiplash (2013),(no genres listed),2654430,367412.0
91273,-0.09492572501745172,0.07045253889409914,2.4338787553648067,Bunraku (2010),Action|Drama|Fantasy,1181795,30618.0
118702,-0.4104011742888012,0.9712213620662967,3.358688068891254,Unbroken (2014),Drama|War,1809398,227306.0
982,-0.13228540778313838,0.33157864400339565,3.382293643263757,Picnic (1955),Drama,48491,39940.0
1926,-0.13228540778313838,0.33157864400339565,3.382293643263757,"Broadway Melody, The (1929)",Musical,19729,65203.0
27830,-0.45686489960294097,0.589412123561819,3.00613038277512,"Bobby Jones, Stroke of Genius (2004)",Drama,375104,24747.0
97194,-0.2643064290762581,0.19066288842290938,2.395,"Thing: Terror Takes Shape, The (1998)",Documentary,376921,92171.0
152063,-0.9229560486193499,0.5287769028548358,2.0357954545454544,Gods of Egypt (2016),Adventure|Fantasy,2404233,205584.0
152071,-0.394179145764514,0.5287769028548358,3.0357954545454544,Race (2016),Drama,3499096,323677.0
26797,0.12046569573990244,0.33654339801970506,4.139199959644875,Visions of Light: The Art of Cinematography (1992),Documentary,105764,41778.0
41627,0.28873739474975496,0.33654339801970506,4.639199959644874,Samurai Rebellion (Jôi-uchi: Hairyô tsuma shimatsu) (1967),Action|Drama,61847,27031.0
27644,-0.03612589635030603,0.22951780302331157,3.6238508968609864,Remember Me (Ricordati di me) (2003),Comedy|Drama|Romance,323807,38970.0
31973,-0.03612589635030603,0.22951780302331157,3.6238508968609864,Germany Year Zero (Germania anno zero) (Deutschland im Jahre Null) (1948),Drama|War,39417,8016.0
1625,-1.1042580197739553,28.623720686021393,3.742671576464962,"Game, The (1997)",Drama|Mystery|Thriller,119174,2649.0
3386,1.5655129220317705,10.997468925316692,3.92360211144156,JFK (1991),Drama|Mystery|Thriller,102138,820.0
509,-5.30169943504151,24.83745061410045,3.5677941378258167,"Piano, The (1993)",Drama|Romance,107822,713.0
1094,-1.5004559338595076,15.875390024783092,3.686735412861218,"Crying Game, The (1992)",Drama|Romance|Thriller,104036,11386.0
4273,0.6366641500434984,0.8423976062392778,4.537026304832778,Under the Sand (2000),Drama,240913,4973.0
88810,3.9190457526931977,9.87969801228715,4.177926674511627,"Help, The (2011)",Drama,1454029,50014.0
63859,-1.194904271815355,7.724467980465382,3.6265591818313982,Bolt (2008),Action|Adventure|Animation|Children|Comedy,397892,13053.0
27611,0.6251827394483592,7.815124053197507,3.8612465215129976,Battlestar Galactica (2003),Drama|Sci-Fi|War,314979,206216.0
5574,-1.055614400434153,10.349694634570321,3.6792552612462437,"Transporter, The (2002)",Action|Crime,293662,4108.0
68159,0.5407560025205991,1.4719759064933766,4.148617427778637,State of Play (2009),Crime|Drama|Thriller,473705,16995.0
71156,-0.5677760798917941,2.505840380194899,3.554668895960311,"Men Who Stare at Goats, The (2009)",Action|Comedy|Drama,1234548,10313.0
72378,-4.2550447738180885,7.518773906350693,3.2153273074418305,2012 (2009),Action|Drama|Sci-Fi|Thriller,1190080,14161.0
3526,0.24262273369668144,5.742592611618309,3.823499685831067,Parenthood (1989),Comedy|Drama,98067,1552.0
3633,0.07683698928522774,5.285474445932151,3.7957873873379264,On Her Majesty's Secret Service (1969),Action|Adventure|Romance|Thriller,64757,668.0
94503,-1.1257528628463613,1.6897837703926561,3.115038806253732,"Decoy Bride, The (2011)",Comedy|Romance,1657299,40161.0
459,-2.0203586033667547,2.4521809650925612,2.9573472651989845,"Getaway, The (1994)",Action|Adventure|Crime|Drama|Romance|Thriller,109890,2087.0
4062,0.5858626371460017,4.443280825710293,3.913103614508452,Mystic Pizza (1988),Comedy|Drama|Romance,95690,11191.0
159817,0.6879207627036643,2.1422718360088253,4.102367400294679,Planet Earth (2006),Documentary,795176,192040.0
8645,1.6339311612406267,2.9545244578173318,4.3342767847055494,"Maria Full of Grace (Maria, Llena eres de gracia) (2004)",Crime|Drama,390221,436.0
90576,0.24437068011049068,0.19298467999951005,5.047519841269841,What's Your Number? (2011),Comedy|Romance,770703,63492.0
3266,3.292738690246292,3.047897897759606,4.861581034929569,Man Bites Dog (C'est arrivé près de chez vous) (1992),Comedy|Crime|Drama|Thriller,103905,10086.0
116718,-0.02655742071109317,0.9826245663104411,3.754222972972973,Volga - Volga (1938),Comedy|Musical,30947,37133.0
140561,-0.5178697038663137,0.9826245663104411,3.254222972972973,Jeff Ross Roasts Criminals: Live at Brazos County Jail (2015),Comedy|Documentary,4705522,343295.0
162082,-0.2722829712949893,0.7569256344880015,3.421527777777778,Train to Busan (2016),Action|Thriller,5700672,396535.0
26313,0.03853152692138596,0.12518814460989075,4.089038944723618,California Split (1974),Comedy|Drama,71269,32044.0
27865,0.8385189119825556,0.6462456500853438,5.078773491062291,Azumi (2003),Action|Adventure|Drama|Thriller,384819,5889.0
2350,0.1918792924762408,0.3169260774799424,4.386688637306154,Heart Condition (1990),Comedy,99750,41817.0
6374,-1.20590294573192,1.3637840362735805,2.897016929618165,"In-Laws, The (2003)",Comedy,314786,5146.0
6951,0.6248910846917172,1.508398011198402,4.195524667596021,"Cat in the Hat, The (2003)",Children|Comedy,312528,10588.0
43919,-2.8863431033598532,1.1647968751324633,1.303270220880476,Date Movie (2006),Comedy|Romance,466342,10073.0
51933,-0.46154899760066037,0.6149230849022709,3.0306699535962878,Pride (2007),Drama,475355,16385.0
70301,0.15337408730161053,0.6149230849022709,4.030669953596288,Obsessed (2009),Crime|Drama|Thriller,1198138,17335.0
27478,-0.22328312417413093,0.677707733992482,3.4517818340418884,Ali G Indahouse (2002),Comedy,284837,9298.0
48883,-0.37778788976384414,0.7019226009173944,3.243031271510441,Death of a President (2006),Crime|Drama|Mystery|Thriller,853096,21173.0
5853,-0.07427587204914003,0.46500849559012636,3.6215198601132457,Scanners (1981),Horror|Sci-Fi|Thriller,81455,9538.0
3771,0.2741889649301865,0.7955676423599413,4.125895697400215,The Golden Voyage of Sinbad (1973),Action|Adventure|Fantasy,71569,17897.0
4709,-0.33148756314926875,0.7045963913778625,3.310785536648104,Paint Your Wagon (1969),Comedy|Musical|Western,64782,20391.0
4714,-0.7552844190829469,0.5354078053226891,2.370578710612019,Any Which Way You Can (1980),Comedy,80377,17169.0
4687,0.0910649069911508,0.37711153016093474,4.022730038948394,Billy Liar (1963),Comedy,56868,26535.0
2172,-0.18410179700423765,0.469698958219795,3.389292994810971,"Strike! (a.k.a. All I Wanna Do, The Hairy Bird) (1998)",Comedy|Drama,120692,19381.0
6493,-0.6538007552240327,0.469698958219795,2.389292994810971,Alex and Emma (2003),Comedy|Drama|Romance,318283,17813.0
5915,0.34505006778490077,0.2999703419174107,4.931530609674078,Victory (a.k.a. Escape to Victory) (1981),Action|Drama|War,83284,17360.0
91935,-0.024473186123352583,0.07045253889409914,3.4338787553648067,Albatross (2011),Drama,1541149,72842.0
2839,0.0023405626782435633,0.04043972182965277,3.839127813504823,West Beirut (West Beyrouth) (1998),Drama,157183,49184.0
907,-0.13228540778313838,1.0047206053423676,3.649586125406664,"Gay Divorcee, The (1934)",Comedy|Musical|Romance,25164,28288.0
4164,-0.6484461388895066,1.2445287402754492,3.2602125037136647,"Caveman's Valentine, The (2001)",Drama,182000,25208.0
7479,0.19929323622025727,0.33157864400339565,4.382293643263758,Watch on the Rhine (1943),Drama,36515,68440.0
6821,-0.2235726029594388,0.7186908775295318,3.4701668765743072,More American Graffiti (1979),Comedy,79576,33258.0
4794,0.6840319956048458,0.6693463905206822,4.8031902170417915,Opera (1987),Crime|Horror|Mystery,93677,20115.0
53450,-0.38434940128965517,0.33654339801970506,2.6391999596448747,"Legend of Sleepy Hollow, The (1980)",Comedy|Fantasy|Horror,79453,170261.0
4689,-0.03612589635030603,0.22951780302331157,3.6238508968609864,"Cat o' Nine Tails, The (Gatto a nove code, Il) (1971)",Mystery|Thriller,65761,27431.0
26169,0.487846546806371,0.3719919203173617,5.092693932411674,Branded to Kill (Koroshi no rakuin) (1967),Action|Crime|Drama,61882,17905.0
102,-3.165524155931066,1.7761743673223935,1.9990352500466293,Mr. Wrong (1996),Comedy,117102,47475.0
361,-0.950341764536542,8.049425925666766,3.6631867029012293,It Could Happen to You (1994),Comedy|Drama|Romance,110167,10660.0
848,1.4498109069372793,2.6015289939102018,4.338541850419916,"Spitfire Grill, The (1996)",Drama,117718,47907.0
8958,2.791342153699013,6.573294051619242,4.205898909934495,Ray (2004),Drama,350258,1677.0
112852,5.277265891625155,21.256040585754356,4.029521349988009,Guardians of the Galaxy (2014),Action|Adventure|Sci-Fi,2015381,118340.0
55276,0.42624719974046393,5.571073462626763,3.8577607842500945,Michael Clayton (2007),Drama|Thriller,465538,4566.0
59784,-0.28701910819987786,23.335313530536514,3.7689502249048727,Kung Fu Panda (2008),Action|Animation|Children|Comedy|IMAX,441773,9502.0
63131,0.4645509017710733,6.857631472984456,3.848992179439237,Role Models (2008),Comedy,430922,15373.0
1346,-1.374631666297004,3.298042113548298,3.3644476612275382,Cat People (1982),Drama|Fantasy|Horror,83722,6217.0
1921,4.813361496626881,14.823739440090717,4.105956293987411,Pi (1998),Drama|Sci-Fi|Thriller,138704,473.0
1970,-2.946188792749467,4.680659209966302,3.1518111409443588,"Nightmare on Elm Street 3: Dream Warriors, A (1987)",Horror|Thriller,93629,10072.0
2167,-2.799008668777336,18.95678574780192,3.6335979293370246,Blade (1998),Action|Horror|Thriller,120611,36647.0
3745,-1.9248757566142078,10.076385729345851,3.59022160863857,Titan A.E. (2000),Action|Adventure|Animation|Children|Sci-Fi,120913,7450.0
34162,-1.4807292322395105,20.438219904998967,3.708800968767229,Wedding Crashers (2005),Comedy|Romance,396269,9522.0
87520,-3.927713361578894,4.517764964911244,2.9118569722340992,Transformers: Dark of the Moon (2011),Action|Adventure|Sci-Fi|War|IMAX,1399103,38356.0
1459,-3.923533150520376,5.089388513176558,3.0103257248415507,Absolute Power (1997),Mystery|Thriller,118548,66.0
4734,-2.192579262983528,9.814407965991576,3.5578458710315335,Jay and Silent Bob Strike Back (2001),Adventure|Comedy,261392,2294.0
54259,2.4987416545804773,10.743471134438703,4.013832339852028,Stardust (2007),Adventure|Comedy|Fantasy|Romance,486655,2270.0
8366,1.8278605691441185,4.8555727382361376,4.157695924648658,Saved! (2004),Comedy|Drama,332375,13193.0
34542,0.4913044930397047,1.552642464329773,4.097681183821695,Grizzly Man (2005),Documentary,427312,501.0
40732,0.8648760688962701,3.644640438703688,4.018550793711186,"Descent, The (2005)",Adventure|Drama|Horror|Thriller,435625,9392.0
70492,0.05138600011098064,0.19298467999951005,4.047519841269841,Winds of the Wasteland (1936),Western,28510,40743.0
102984,-1.0091819870215344,0.9826245663104411,2.754222972972973,Inhuman Resources (Redd Inc.) (2012),Horror|Thriller,1857842,133463.0
6327,0.195453805349869,1.689227660451906,3.8969560175640154,"Decade Under the Influence, A (2003)",Documentary,342275,38868.0
4676,-0.8810551087566609,1.4445129449067597,3.171317695922565,Troop Beverly Hills (1989),Comedy,98519,22102.0
141816,0.008678870500343388,0.009821543105404276,4.664906509695291,12 Chairs (1976),Adventure|Comedy,75468,27934.0
110771,2.399124754624196,2.763001598089719,4.649553788272471,"Other Woman, The (2014)",Comedy|Romance,2203939,193610.0
170817,-0.03474611441113956,0.052628346798584205,3.1210332817337463,Snatched (2017),Action|Comedy,2334871,373569.0
1401,0.3279764008300816,1.328235811311532,4.0281763349451705,Ghosts of Mississippi (1996),Drama,116410,31908.0
3597,-1.590963320803497,1.6608451314174606,2.8233260547097623,Whipped (2000),Comedy,174336,23531.0
5506,-0.3542958050124303,1.4206128651419418,3.5318535502662924,Blood Work (2002),Crime|Drama|Mystery|Thriller,309377,9573.0
2769,0.5176730647459172,1.2733342509601717,4.187799234307929,"Yards, The (2000)",Crime|Drama,138946,19457.0
1755,1.051247566968005,1.5550213383617557,4.457284174602076,Shooting Fish (1997),Comedy|Romance,120122,25719.0
1007,-2.5493565839237413,3.17230341236396,2.977620506683661,"Apple Dumpling Gang, The (1975)",Children|Comedy|Western,72653,18660.0
43904,-1.9927614561343572,1.4164749785121022,2.3744044952332306,When a Stranger Calls (2006),Horror|Thriller,455857,10053.0
2120,-1.186353555833897,1.0514261598516772,2.6529220192683303,Needful Things (1993),Drama|Horror,107665,10657.0
5696,-0.46637534609505404,1.252879666866076,3.409007271165846,Urban Cowboy (1980),Drama,81696,17496.0
32917,0.13660376940637212,0.5597888732317068,4.025277303754266,Boccaccio '70 (1962),Comedy|Fantasy|Romance,55805,45267.0
2226,-2.256097559914107,0.9999999995294961,1.5251524390243905,"Ring, The (1927)",Drama,18328,36056.0
1647,-0.252910281193144,0.8216853569152032,3.4734554420652843,Playing God (1997),Crime|Drama|Thriller,119906,12628.0
5468,1.0877862587214717,0.9999999992457039,4.869036259541985,20 Million Miles to Earth (1957),Sci-Fi,50084,15096.0
6812,-0.6782739413473853,0.5401514971138941,2.5255394355167042,"Rookie, The (1990)",Action|Comedy|Thriller,100514,6723.0
4402,0.2043084205117759,0.42762227548976345,4.259027777777778,Dr. Goldfoot and the Bikini Machine (1965),Comedy,59124,26573.0
4156,-0.059699455570402155,0.07045253889409914,2.9338787553648067,Company Man (2000),Comedy,177650,44412.0
4981,0.08120562221779612,0.07045253889409914,4.933878755364807,Clockwise (1986),Comedy,90852,11938.0
102165,-0.059699455570402155,0.07045253889409914,2.9338787553648067,"English Teacher, The (2013)",Comedy|Drama,2055765,174321.0
127136,-0.24297408507974005,0.4386670167650483,3.2273581508439966,True Story (2015),Drama|Mystery|Thriller,2273657,245706.0
6163,0.36508255822195507,0.33157864400339565,4.882293643263758,He Loves Me... He Loves Me Not (À la folie... pas du tout) (2002),Romance|Thriller,291579,12112.0
1825,-0.20059277888845947,0.23955684385240492,2.943900602409639,The Players Club (1998),Comedy|Drama,119905,19848.0
68886,-0.002575487529526193,0.005957440851126247,3.348935589519651,I Do: How to Get Married and Stay Single (Prête-moi ta main) (2006),Comedy|Romance,478724,19955.0
55205,-0.04780600326995008,0.33654339801970506,3.6391999596448747,Interview (2007),Drama,480269,8414.0
77,-0.10857666855475348,0.2206633587222685,3.2892033404029695,Nico Icon (1995),Documentary,113973,124626.0
55069,0.07863300516134976,0.22951780302331157,4.123850896860986,"4 Months, 3 Weeks and 2 Days (4 luni, 3 saptamâni si 2 zile) (2007)",Drama,1032846,2009.0
3787,0.15486697467541136,0.2611030805519213,4.374375804368346,Shower (Xizao) (1999),Comedy,215369,1050.0
2641,-5.4109076326153716,17.30318406429022,3.468538327251732,Superman II (1980),Action|Sci-Fi,81573,8536.0
