movieId,num,den,pred,title,genres,imdbId,tmdbId
8016,0.554767229065461,1.1933158314762737,4.110056848088832,"Getaway, The (1972)",Action|Crime|Drama|Thriller,68638,5916.0
5619,0.13757663722755345,1.3037533289520564,3.7506848078258,"Trials of Henry Kissinger, The (2002)",Documentary,326306,54714.0
5316,-0.437097465066848,2.6072888161506893,3.477516853557741,Enigma (2001),Romance|Thriller,157583,10491.0
79428,-0.476347291110588,3.0400914509766634,3.4884728160473886,Dinner for Schmucks (2010),Comedy,427152,38778.0
182749,0.45850718570024107,0.5459827501610243,4.484944572056326,Judd Apatow: The Return (2017),Comedy,7738550,487156.0
3404,3.6681182527414795,2.250161584950228,5.275318998673386,Titanic (1953),Action|Drama,46435,16535.0
5941,-0.8625004066021819,3.179995285879924,3.373934345291584,Drumline (2002),Comedy|Drama|Musical|Romance,303933,13497.0
122906,0.06894062051291283,6.056714366868728,3.6565438017532053,Black Panther (2017),Action|Adventure|Sci-Fi,1825683,284054.0
43932,-1.429087818487612,1.0038682941744692,2.221580301879448,Pulse (2006),Action|Drama|Fantasy|Horror|Mystery|Sci-Fi|Thriller,454919,9682.0
4956,1.936617522895624,2.351271188641209,4.468808316769916,"Stunt Man, The (1980)",Action|Adventure|Comedy|Drama|Romance|Thriller,81568,42160.0
69251,0.09451610829281111,0.35785845784001064,3.9092771892824616,Special (2006),Drama|Fantasy,479162,13856.0
5876,0.285833860556028,2.8694423849049246,3.7447743238721283,"Quiet American, The (2002)",Drama|Thriller|War,258068,8198.0
2494,0.05610547457884055,1.330138374378115,3.6873414692119173,"Last Days, The (1998)",Documentary,174852,20595.0
71248,-1.0199301759851789,1.3931663008476844,2.9130662235925042,Extract (2009),Comedy,1225822,12569.0
4520,-1.3231698744773526,1.434483058095936,2.7227594069335463,License to Drive (1988),Comedy,95519,13704.0
4662,0.7272636031580714,1.6803903502798478,4.0779557318265764,"See No Evil, Hear No Evil (1989)",Comedy|Crime,98282,11185.0
4885,-0.34219624865128595,0.5140852733975405,2.979520264681555,Domestic Disturbance (2001),Thriller,249478,11456.0
26133,2.759067786356876,2.678995017645422,4.675050397313839,"Charlie Brown Christmas, A (1965)",Animation|Children|Comedy,59026,13187.0
80478,0.09852424934278042,0.40374272807600936,3.8891885940768467,"Man Vanishes, A (Ningen Johatsu) (1967)",Documentary|Drama|Mystery,62043,85692.0
128991,0.30039561338078513,0.40374272807600936,4.389188594076847,Johnny Express (2014),Animation|Comedy|Sci-Fi,3723996,269711.0
27866,-0.019860023599797088,0.038455077543556176,3.1287139219015283,In My Father's Den (2004),Drama,385017,1126.0
89761,0.1767383063966153,0.7161245464801322,3.8919595704057204,"Dangerous Method, A (2011)",Drama|Thriller,1571222,48231.0
6514,-1.362168313767258,0.5802952204004499,1.2977900456873872,Ring of Terror (1962),Horror,56415,113739.0
72224,-1.172117984514965,1.0032414779269225,2.4768304245204558,Gentlemen Broncos (2009),Comedy,1161418,22820.0
99846,0.08856973723386685,0.5802952204004499,3.797790045687387,Everything or Nothing: The Untold Story of 007 (2012),Documentary,2366308,135921.0
32582,-0.07609434260177511,0.6060196875633372,3.5195971475011936,"Wild Parrots of Telegraph Hill, The (2003)",Documentary,424565,17592.0
7093,0.0557988664036366,0.3956387355528289,3.7861961824841592,"Front Page, The (1974)",Comedy,71524,987.0
3674,-0.11976047894149465,0.9999999991614835,3.5254008112806647,For the Love of Benji (1977),Adventure|Children|Comedy|Drama,76044,38802.0
615,-0.7411347100323831,0.7582509850908677,2.667734653753732,Bread and Chocolate (Pane e cioccolata) (1973),Comedy|Drama,70506,51242.0
95839,0.2097622044791797,0.5860098564818574,4.003111249967455,"Christmas Carol, A (1999)",Drama|Fantasy,216621,16716.0
102749,-1.255262436725464,0.5860098564818574,1.5031112499674553,Captain America II: Death Too Soon (1979),Action|Crime,78938,197481.0
174727,0.2097622044791797,0.5860098564818574,4.003111249967455,Good Time (2017),Crime|Drama,4846232,429200.0
563,0.022440482188342128,0.06550036031414001,3.987762187183567,Germinal (1993),Drama|Romance,107002,51980.0
91233,0.24201085257147834,0.7770607399459061,3.9566052227342547,Lifted (2006),Animation|Comedy|Sci-Fi,945571,13060.0
1240,23.916077282484444,67.3323897013879,4.000355534705555,"Terminator, The (1984)",Action|Sci-Fi|Thriller,88247,218.0
2019,13.197107339813446,25.57122210828914,4.161253453768124,Seven Samurai (Shichinin no samurai) (1954),Action|Adventure|Drama,47478,346.0
4967,-0.9546320387748042,4.883183785009818,3.449667513965997,No Man's Land (2001),Drama|War,283509,8342.0
165,3.526605092051885,82.36539838420273,3.6879778754570522,Die Hard: With a Vengeance (1995),Action|Crime|Thriller,112864,1572.0
775,-0.1650749234179416,0.3344098448595722,3.151530717074173,Spirits of the Dead (1968),Horror|Mystery,63715,41225.0
45668,0.29835479353920746,3.820147275287187,3.7232616283564797,"Lake House, The (2006)",Drama|Fantasy|Romance,410297,2044.0
106696,0.9877744274373575,14.290717332916184,3.7142812934985017,Frozen (2013),Adventure|Animation|Comedy|Fantasy|Musical|Romance,2294629,109445.0
56174,0.6047244413030631,30.75620548020464,3.664823157963967,I Am Legend (2007),Action|Horror|Sci-Fi|Thriller|IMAX,480249,6479.0
140289,0.25639586297073125,0.956957049898194,3.91308957717517,Men & Chicken (2015),Comedy|Drama,3877674,296313.0
1330,-2.927875510910116,2.0719917962727306,2.232088363983287,April Fool's Day (1986),Horror,90655,24913.0
2428,-8.413070830003587,9.704028266319863,2.778194439122945,"Faculty, The (1998)",Horror|Sci-Fi,133751,9276.0
3401,-1.6716519478658471,2.6383529524923794,3.011564505522926,Baby... Secret of the Lost Legend (1985),Adventure|Sci-Fi,88760,19736.0
166492,-1.002123444179268,0.9409603443678121,2.5801605703904897,Office Christmas Party (2016),Comedy,1711525,384682.0
33495,-2.6763475049171817,4.698384584999029,3.0755298656277597,Kicking & Screaming (2005),Comedy,384642,9981.0
32898,1.4265811451860704,2.621493767608433,4.1893476480447,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",Action|Adventure|Fantasy|Sci-Fi,417,775.0
3074,0.6668215551379766,0.8476484722061429,4.431833568988364,Jeremiah Johnson (1972),Western,68762,11943.0
3262,0.5646798639674401,5.733652117027444,3.7436464883154077,Twin Peaks: Fire Walk with Me (1992),Crime|Drama|Mystery|Thriller,105665,1923.0
8605,0.15153012540605226,1.5860098557826092,3.7407030203147187,Taxi 3 (2003),Action|Comedy,295721,2334.0
1703,-0.7056536799164623,1.3880710003666956,3.1367912719805466,For Richer or Poorer (1997),Comedy,119142,10371.0
1091,-9.41271823819328,9.556460102946792,2.660202619769369,Weekend at Bernie's (1989),Comedy,98627,8491.0
1132,1.5845443591338788,5.592020426280822,3.928519403910112,Manon of the Spring (Manon des sources) (1986),Drama,91480,4481.0
26184,-0.7267802054207606,1.219357045668527,3.04912569270786,"Diamond Arm, The (Brilliantovaya ruka) (1968)",Action|Adventure|Comedy|Crime|Thriller,62759,20873.0
79684,0.464079236066815,0.8805606017678026,4.172188317349608,Paper Man (2009),Comedy|Drama,437405,39414.0
177185,0.9043595369507164,0.8805606017678026,4.672188317349608,Maz Jobrani: Immigrant (2017),Comedy,7164714,468366.0
86066,-0.039416760786233934,0.3387964439007244,3.528817800017871,Playing the Victim (Izobrazhaya zhertvu) (2006),Comedy,820096,64484.0
32298,-0.3245707964529123,1.5498510443354934,3.435740651068778,Guess Who (2005),Comedy|Romance,372237,11638.0
2764,-0.35944774717351974,2.94879450377664,3.5232647842374125,"Thomas Crown Affair, The (1968)",Crime|Drama|Romance|Thriller,63688,912.0
5088,0.33029866402272284,0.2896650890333257,4.7854390681003585,"Going Places (Valseuses, Les) (1974)",Comedy|Crime|Drama,72353,4031.0
8973,0.5097620779052376,3.0270696644891664,3.813562461886388,Bad Education (La mala educación) (2004),Drama|Thriller,275491,140.0
4921,0.2459235906082729,1.0636280677419951,3.8763733070666957,Little Women (1933),Drama|Romance,24264,39938.0
32666,-1.1900202646420308,0.4805577651720507,1.168829929375835,National Lampoon's Lady Killers (National Lampoon's Gold Diggers) (2003),Comedy,376717,44181.0
96417,-0.7859467555065607,2.635364074182329,3.3469304829718296,Premium Rush (2012),Action|Thriller,1547234,49526.0
5462,-0.49704560591373126,0.6167415158435757,2.839239209280452,"Crocodile Hunter: Collision Course, The (2002)",Adventure|Comedy,305396,17043.0
5476,-3.309309609674385,1.9302882423194814,1.9307491434103463,Halloween: Resurrection (Halloween 8) (2002),Horror|Thriller,220506,11442.0
170289,-2.2777492761510105,0.9079795059725261,1.1365702250304843,Species III (2004),Action|Horror|Sci-Fi,410650,9711.0
8196,0.1916888615984022,0.7938083099256409,3.886641329270974,Beyond the Valley of the Dolls (1970),Comedy|Horror,65466,5722.0
31590,-0.20521529336441824,0.7938083099256409,3.386641329270974,Hands Off the Loot (Touchez pas au grisbi) (1954),Crime|Drama|Thriller,46451,27430.0
4595,0.06884071791897428,0.6371604011848802,3.7532042851335516,Fat Man and Little Boy (1989),Drama,97336,27461.0
4847,-0.5786293812346337,0.7026607614990201,2.821678020813955,Fat Girl (À ma soeur!) (2001),Drama,243255,570.0
6670,-0.9445673352685836,1.2231702576667376,2.872932461712575,Comic Book Villains (2002),Comedy,287969,36629.0
86668,0.5625586698528446,0.4700625004161235,4.841935483870968,Louis Theroux: Law & Disorder (2008),Documentary,1347439,241620.0
162828,-0.2015778729663581,0.5802952204004499,3.297790045687387,Imperium (2016),Crime|Drama|Thriller,4781612,374617.0
6935,-0.16370978973111008,0.2758813123246484,3.051754696915987,"Revolution Will Not Be Televised, The (a.k.a. Chavez: Inside the Coup) (2003)",Documentary,363510,33222.0
7727,-0.13171080340404998,0.3301383752386889,3.2462049335863377,Protocol (1984),Comedy,87951,37296.0
8094,0.033358384215294475,0.3301383752386889,3.7462049335863377,Bad Day at Black Rock (1955),Drama|Thriller|Western,47849,14554.0
73804,0.0912033658777209,0.46724877099916134,3.840353598014888,Asterix at the Olympic Games (Astérix aux jeux olympiques) (2008),Adventure|Children|Comedy|Fantasy,463872,2395.0
145745,-0.083242723761749,0.5860098564818574,3.5031112499674553,Witch Hunt (1999),Crime|Drama,187598,268788.0
1654,-0.045298549507009636,0.15642155376639272,3.355568530141585,FairyTale: A True Story (1997),Children|Drama|Fantasy,119095,29911.0
8840,-2.08917136726624,0.7770607399459061,0.9566052227342547,Who's That Knocking at My Door? (1967),Drama,63803,42694.0
358,-6.047530429860154,6.012134988134914,2.6392739571547303,Higher Learning (1995),Drama,113305,16295.0
366,-2.785045821198512,4.667104621505545,3.0484217597011103,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",Drama|Horror|Mystery|Thriller,111686,11596.0
71579,0.3697774983057961,3.4183283570925918,3.753336240086712,"Education, An (2009)",Drama|Romance,1174732,24684.0
4007,1.3130203517687988,9.377104828077666,3.7851853570086273,Wall Street (1987),Drama,94291,10673.0
1831,-13.97953545719402,13.393832977534428,2.6014320247238536,Lost in Space (1998),Action|Adventure|Sci-Fi,120738,2157.0
1971,-2.9813491546142528,3.3089520297812993,2.744166314335787,"Nightmare on Elm Street 4: The Dream Master, A (1988)",Horror|Thriller,95742,10131.0
2036,-1.9484582525969525,2.572435210087277,2.8877240398307222,Blank Check (1994),Children|Comedy,109287,13962.0
4238,-0.9345800568640665,7.422547380634943,3.519250331599388,Along Came a Spider (2001),Action|Crime|Mystery|Thriller,164334,2043.0
2732,1.3012915667889742,2.3745787835601546,4.193170720794277,Jules and Jim (Jules et Jim) (1961),Drama|Romance,55032,1628.0
54995,1.8895427869769303,11.005041945552826,3.8168592080884007,Planet Terror (2007),Action|Horror|Sci-Fi,1077258,1992.0
66198,-0.22067797891375188,0.8975854330279694,3.3993039370349907,"International, The (2009)",Drama|Thriller,963178,4959.0
74647,-2.7119047559714735,0.9999999978121323,0.9332565284178185,Motherhood (2009),Comedy,1220220,22805.0
1286,-2.034382537858157,4.1311280737736755,3.1527092284333924,Somewhere in Time (1980),Drama|Romance,81534,16633.0
26974,1.191552355577588,1.9950127406603335,4.242426827174838,Gummo (1997),Drama,119237,18415.0
5048,-0.07612923424540818,1.7075666404733014,3.6005778272582596,Snow Dogs (2002),Adventure|Children|Comedy,281373,11888.0
85881,2.2840716430681374,3.4968971602822245,4.298332241133098,Win Win (2011),Comedy|Drama,1606392,55725.0
65088,0.27304287011969763,5.711970965742334,3.692963156220933,Bedtime Stories (2008),Adventure|Children|Comedy,960731,10202.0
116799,0.43498824998264385,3.185231914258104,3.781725365307356,Inherent Vice (2014),Comedy|Crime|Drama|Mystery|Romance,1791528,171274.0
40581,-2.815556957363208,2.989317270218197,2.703288379938032,Just Friends (2005),Comedy|Romance,433400,10033.0
155509,-0.5928247396324103,0.83564783919435,2.9357419490316916,Mr. Right (2016),Action|Comedy|Romance,2091935,333385.0
142509,-0.06427336316740581,0.9268254902182058,3.5758134315878434,Hardcore Henry (2015),Action|Adventure|Sci-Fi,3072482,325348.0
2734,-0.7991894342444918,5.262854915525176,3.493306556138873,"Mosquito Coast, The (1986)",Adventure|Drama|Thriller,91557,11120.0
31445,-1.3717819767915185,1.2831702375193388,2.576104405521787,Employee of the Month (2004),Comedy|Drama,362590,11413.0
45662,-2.9921552911005813,2.9711283958683454,2.6380842164197915,"Omen, The (2006)",Horror|Thriller,466909,806.0
51698,-0.48306433342787397,0.6890907366100343,2.944144272151218,"Last Mimzy, The (2007)",Adventure|Children|Sci-Fi,768212,2267.0
69606,-1.3763658253852948,2.2096832232370227,3.022282041880344,Ghosts of Girlfriends Past (2009),Comedy|Fantasy|Romance,821640,12556.0
3330,1.1671775710719405,1.3301383744513873,4.522647116978278,Splendor in the Grass (1961),Drama|Romance,55471,28569.0
94735,0.09852424934278042,0.40374272807600936,3.8891885940768467,Walking with Monsters (2005),Documentary,490048,28500.0
148424,-0.23465427399364258,1.1808034680219155,3.44643704844113,Chi-Raq (2015),Comedy|Drama,4594834,340275.0
171495,1.298039038379827,0.9897525845578667,4.956639591699965,Cosmos,(no genres listed),81846,409926.0
70451,0.03782259271553717,0.038455077543556176,4.628713921901528,Max Manus (2008),Action|Drama|War,1029235,13752.0
59118,-0.0023879614797823606,0.029419685430918746,3.5639924591537495,Happy-Go-Lucky (2008),Comedy|Drama,1045670,10503.0
94262,0.9122137386376222,0.9999999980044226,4.557375030780596,"Atomic Submarine, The (1959)",Sci-Fi|Thriller,52587,37467.0
25898,0.7870205883958615,1.1239466851643298,4.345390757417626,Day of Wrath (Vredens dag) (1943),Drama,36506,41391.0
4353,-0.2497394826734658,0.6371604011848802,3.2532042851335516,Uncommon Valor (1983),Action|War,86508,9967.0
5471,-1.9977212648776022,1.5575801026056189,2.3625811767632925,Perfect (1985),Drama|Romance,89798,49370.0
60128,-1.885878908635143,1.5424199003677297,2.4224858643989853,Young People Fucking (a.k.a. YPF) (2007),Comedy,913445,13019.0
151317,-0.49172548316658304,0.5802952204004499,2.797790045687387,Maggie's Plan (2015),Comedy,3471098,312669.0
84553,0.07841720665152437,0.07983401399872393,4.627414376742333,Pekka ja Pätkä salapoliiseina (1957),Comedy,50832,148432.0
93740,0.5472759298644256,0.6175186796777723,4.5314112903225805,Salmon Fishing in the Yemen (2011),Comedy|Drama|Romance,1441952,81025.0
3664,-0.4657293522575103,0.32008509584404393,2.1901439892845183,Puppet Master 5: The Final Chapter (1994),Horror|Sci-Fi|Thriller,110916,26958.0
32799,0.002051947098632047,0.4216751287688669,3.6500274703712425,Maidens in Uniform (Mädchen in Uniform) (1931),Drama|Romance,22183,9653.0
165529,-0.37624765200267773,0.5860098564818574,3.0031112499674553,Flowers for Algernon (2000),Drama,210044,29136.0
2620,-0.3436243202569333,0.6764879624264885,3.137207949919611,This Is My Father (1998),Drama|Romance,120865,25232.0
3637,1.0093516045960436,0.6764879624264885,5.1372079499196115,Vagabond (Sans toit ni loi) (1985),Drama,89960,44018.0
6449,-0.04305987812579788,0.06550036031414001,2.987762187183567,From the Terrace (1960),Drama,53841,42541.0
26391,-0.9235802573473808,0.7770607399459061,2.4566052227342547,"New York, New York (1977)",Drama|Musical|Romance,76451,12637.0
61818,-2.477701737239193,0.7770607399459061,0.45660522273425475,"Crow, The: Wicked Prayer (2005)",Action|Adventure|Fantasy|Thriller,353324,16456.0
131480,-0.49172548316658304,0.5802952204004499,2.797790045687387,Poker Night (2014),Action|Crime|Thriller,2548208,298093.0
590,22.066857615419607,92.41645180503194,3.8839375816042816,Dances with Wolves (1990),Adventure|Drama|Western,99348,581.0
1073,13.483270321733986,50.766530817746656,3.910754981767429,Willy Wonka & the Chocolate Factory (1971),Children|Comedy|Fantasy|Musical,67992,252.0
179,-1.720794496995432,0.9715702460444524,1.8740134973541447,Mad Love (1995),Drama|Romance,113729,47608.0
189,-0.1650749234179416,0.3344098448595722,3.151530717074173,Reckless (1995),Comedy|Fantasy,114241,58372.0
207,1.6437877525715767,11.33849586574801,3.790135347907875,"Walk in the Clouds, A (1995)",Drama|Romance,114887,9560.0
489,-2.9236137500164623,6.298964749409557,3.181019345364004,Made in America (1993),Comedy,107478,12121.0
1527,17.33823439857241,55.25998161180265,3.9589188033158393,"Fifth Element, The (1997)",Action|Adventure|Comedy|Sci-Fi,119116,18.0
7254,2.541569075439598,24.759144661507044,3.7478130220437884,The Butterfly Effect (2004),Drama|Sci-Fi|Thriller,289879,1954.0
85414,-4.576310254851244,17.59912323932902,3.385130708536296,Source Code (2011),Action|Drama|Mystery|Sci-Fi|Thriller,945513,45612.0
76175,-9.139322589017524,7.651545804414671,2.450719954854856,Clash of the Titans (2010),Action|Adventure|Drama|Fantasy,800320,18823.0
